Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
30,-0.9166676637387192,-1.3887611879367459,-1.2700752209377963,-1.4728397551250607,-0.8066431013177008,-1.3863811725316977,-1.3858719330949485,-0.9450375869026506,-1.381076644909389,-0.9903454416700564,-0.6718828755441082,-0.9344872717326264,-1.5356860787168058,-1.2260767858391124,-0.9846468703805116,-1.4071379364377132,-1.4678208519083713,0.5554866414655806,1.727749580263361,2.2902559837609484,0.10568322207343207,2.0954447846280773,1.3900533656653262,-0.49920040950791633,-0.5281242773473962,-0.31303739814923087,0.5577744163540918,-0.5500335606434879,1.384627420982819,0.36358498332704997,-0.0607534604854974,2.7477081185011007,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
31,-0.8673086356912497,-1.9674116829103903,-1.500997988381031,-1.7674077061500701,-1.2675820163563858,-1.732976465664618,-1.7323399163686815,-1.4175563803539737,-1.6321814894383677,-1.4304989713011917,-1.119804792573511,-1.1213847260791499,-1.7719454754424673,-1.8391151787586684,-1.4222677016607381,-1.7589224205471372,-1.7823538916030188,-0.15667571938772779,-0.4423038925474205,-0.06107349290029187,0.16607363468682193,0.1682473914664879,-0.19430853498547568,-0.49920040950791633,-0.5281242773473962,-0.06260747962984622,0.5112932149912507,-0.5500335606434879,0.360003129455533,1.6024671487377384,0.13669528609236908,0.42272432592324616,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
32,-0.9589754020651217,-1.1573009899472888,-0.8082296860513231,-1.178271804100048,-0.5761736437983583,-1.0397858793987733,-1.0394039498212113,-0.708778190176989,-0.8788669558514274,-0.7702686768544887,-0.4479219170294068,-0.7475898173861006,-1.0631672852654788,-0.9808614286712907,-0.7658364547403983,-1.0553534523282848,-1.15328781221372,1.8231356437844695,-0.5943458556105964,-0.9313707667294522,-0.42273288829372874,-0.7953513051143067,-0.9416490541603821,-0.49920040950791633,-0.5281242773473962,-0.7043341458357695,-0.8211678907435239,-0.5500335606434879,-0.650774887861925,-0.3770510938206444,-0.6227229699763478,-0.39454270419502985,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
33,-0.8814112151333838,-1.1573009899472888,-1.0391524534945578,-1.0800824870917092,-0.8066431013177008,-0.9242541150211304,-0.9239146220632976,-0.9450375869026506,-1.129971800380406,-0.9903454416700564,-0.6718828755441082,-0.685290665937258,-1.2994266819911402,-0.9808614286712907,-0.9846468703805116,-0.9380919576251407,-1.048443465648835,0.0,0.4146598992632067,-0.44278282352711656,-0.4076352851403813,-0.7953513051143067,-0.8370213814758952,-0.49920040950791633,-0.5281242773473962,0.07825934953730772,-0.12394987030090923,-0.5500335606434879,-0.2353866615670793,-0.3366527623398611,-0.04556509536412298,-0.8172670301182763,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
34,-0.8955137945755179,0.6943805939683749,0.8082296860513231,0.39275726803335165,0.8066431013177008,0.8087223506434876,0.8084252943053839,0.7087781901769847,0.8788669558514274,0.550191912038921,0.8958438340588056,0.24919660579536837,0.5906484918141558,0.9808614286712907,0.5470260391002851,0.8208304629219966,0.5242217328244175,-0.9542975635434332,-0.8707857884527341,-0.9619075131795981,-0.8756609828941524,-0.8259417399263955,-0.8669150022428915,-0.49920040950791633,-0.5281242773473962,-0.7356378856506925,-0.7591929555930692,-0.5500335606434879,-0.9553929204781453,-0.9560938450452054,-0.5923462397335991,-0.7045405432054105,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
35,-0.9660266917861887,0.9258407919578319,1.0391524534945578,0.2945679510250128,1.0371125588370473,0.6931905862658447,0.6929359665474701,0.9450375869026506,1.129971800380406,0.7702686768544926,1.119804792573511,0.18689745434652572,0.8269078885398172,1.2260767858391124,0.7658364547404022,0.7035689682188524,0.4193773862595325,0.47002715816318363,-0.49759187911584807,-0.1374153590256568,-0.7850753639740676,-0.1682473914664879,0.0,-0.49920040950791633,-0.5281242773473962,-0.7512897555581542,-0.4493182798407961,-0.5500335606434879,-0.636928613652097,-0.4847799777693999,-0.34933239779160974,-0.23954378468983958,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
36,-0.9589754020651217,0.5786504949736444,0.8082296860513231,0.09818931700833877,1.0371125588370473,0.46212705751056316,0.4619573110316467,0.9450375869026506,0.8788669558514274,0.7702686768544926,1.119804792573511,0.06229915144884264,0.5906484918141558,0.8582537500873777,0.7658364547404022,0.46904597881256826,0.20968869312976626,-0.683675866419176,-0.7878538086000927,-0.7481502880285763,-0.8907585860474998,-0.6271039136478187,-0.8220745710923971,-0.49920040950791633,-0.5281242773473962,-0.7982453652805387,-0.7127117542302281,-0.5500335606434879,-0.4846195973439868,-0.4174494253014277,-0.9113019072824602,-0.39454270419502985,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
37,-0.9871805609493899,0.0,0.4618455348864692,0.0,0.6914083725580316,0.3465952931329203,0.346467983273733,0.590648491814156,0.5022096890579573,0.44015352963113924,0.783863354801457,0.0,0.23625939672566146,0.24521535716782158,0.4376208312802304,0.3517844841094241,0.10484434656488126,-0.8688380802410361,-0.9813617615895892,-0.7634186612536493,-0.8001729671274151,-0.550627826617597,-0.8370213814758952,-0.49920040950791633,-0.5281242773473962,-0.7982453652805387,-0.7591929555930692,-0.5500335606434879,-0.9553929204781453,0.10772888394875552,-0.5923462397335991,-0.6622681106130859,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
38,-0.8461547665280484,-1.0415708909525583,-0.6927683023297079,-1.178271804100048,-0.2304694575193425,-1.0397858793987733,-1.0394039498212113,-0.3543890950884945,-0.7533145335869402,-0.4401535296311353,-0.11198047925735269,-0.7475898173861006,-0.94503758690265,-0.8582537500873777,-0.4376208312802265,-1.0553534523282848,-1.15328781221372,1.9085951270868662,0.6910998321053444,0.4427828235271167,0.40763528514038117,0.5965134788357301,1.1807980202963524,-0.49920040950791633,-0.5281242773473962,-0.1252149592596923,1.5493733787613657,-0.5500335606434879,0.06923137104914097,1.3870093808402277,0.4556509536412301,0.05636324345643277,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
39,-0.9096163740176522,-1.0415708909525583,-0.4618455348864692,-1.0800824870917092,0.0,-0.9242541150211304,-0.9239146220632976,-0.1181296983628329,-0.5022096890579573,-0.22007676481556765,0.11198047925734872,-0.685290665937258,-0.7087781901769844,-0.8582537500873777,-0.21881041564011325,-0.9380919576251407,-1.048443465648835,1.3246219911871537,1.6171736071265062,-0.30536746450145974,-0.6491969355939406,0.2141330436846211,-0.05978724153399258,-0.49920040950791633,-0.5281242773473962,-0.9704159342626157,-0.9296240272568195,-0.5500335606434879,-0.567697242602956,0.8752971820836389,-0.7442298909473426,-0.08454486518464933,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
40,-0.9378215329019204,-1.7359514849209332,-1.500997988381031,-1.571029072133396,-1.2675820163563858,-1.5019129369093365,-1.5013612608528581,-1.4175563803539737,-1.6321814894383677,-1.4304989713011917,-1.119804792573511,-0.9967864231814668,-1.7719454754424673,-1.5938998215908469,-1.4222677016607381,-1.524399431140853,-1.5726651984732525,0.9115678218922347,0.594345855610596,1.2672749776810581,0.0150976031533474,1.7589500016951014,0.9864894853108765,-0.49920040950791633,-0.5281242773473962,0.7669416254656155,1.0380801637701151,-0.5500335606434879,0.9553929204781453,1.036890508006772,0.3948974931557327,1.0568108148081157,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
41,-0.9378215329019204,0.5786504949736444,0.9236910697729425,0.4909465850416869,1.0371125588370473,0.9242541150211263,0.9239146220632934,0.9450375869026506,1.004419378115919,0.7702686768544926,1.119804792573511,0.3114957572442088,0.7087781901769886,0.8582537500873777,0.7658364547404022,0.9380919576251365,0.6290660793892987,-1.0682435412799625,-0.9537177683053754,-1.053517752530036,-0.5586113166738558,-1.1165508706412384,-0.9416490541603821,-0.49920040950791633,-0.5281242773473962,-0.9234603245402311,-0.7436992218054557,-0.5500335606434879,-1.010778017317458,-1.036890508006772,-0.7746066211900912,-1.0427200039440077,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
42,-0.9589754020651217,0.0,0.34638415116485394,0.0,0.5761736437983583,0.3465952931329203,0.346467983273733,0.4725187934513232,0.3766572667934701,0.33011514722335344,0.6718828755441042,0.0,0.11812969836283282,0.24521535716782158,0.3282156234601718,0.3517844841094241,0.10484434656488126,-0.512756899814382,-0.8154978018843065,-0.7176135415784303,-0.5435137135205084,-0.5659230440236414,-0.7921809503254009,-0.49920040950791633,-0.5281242773473962,-0.17217056898207705,-0.23240600681420487,-0.5500335606434879,0.31846430682604826,-0.13466110493594444,-0.5164044141267274,-0.7045405432054105,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
43,-0.9730779815072558,-0.5786504949736444,-0.4618455348864692,-0.2945679510250094,-0.5761736437983583,0.0,0.0,-0.708778190176989,-0.5022096890579573,-0.7702686768544887,-0.4479219170294068,-0.1868974543465235,-0.7087781901769844,-0.3678230357517346,-0.7658364547403983,0.0,-0.20968869312976626,0.7833785969386392,-1.0228277515159099,-0.9313707667294522,-0.13587842838012715,-0.33649478293297597,-0.35872344920395516,-0.49920040950791633,-0.5281242773473962,0.10956308935223083,-0.17043107166375032,-0.5500335606434879,0.42923450050467393,0.16159332592313333,0.27339057218473817,-0.5636324345643284,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
44,-0.9378215329019204,0.34719029698418746,0.5773069186080885,0.2945679510250128,0.5761736437983583,0.6931905862658447,0.6929359665474701,0.4725187934513232,0.6277621113224487,0.33011514722335344,0.6718828755441042,0.18689745434652572,0.3543890950884943,0.6130383929195562,0.3282156234601718,0.7035689682188524,0.4193773862595325,-1.0682435412799625,-1.0228277515159099,-1.053517752530036,-0.634099332440593,-1.0859604358291495,-1.0761703476118654,-0.49920040950791633,-0.5281242773473962,-0.9547640643551543,-1.0690676313453424,-0.5500335606434879,-1.010778017317458,-1.036890508006772,-1.0176204631320807,-1.0849924365363321,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
45,-0.9589754020651217,-1.0415708909525583,-0.8082296860513231,-0.8837038530750351,-0.9218778300773741,-0.6931905862658488,-0.6929359665474742,-1.0631672852654834,-0.8788669558514274,-1.100383824077842,-0.7838633548014609,-0.5606923630395749,-1.0631672852654788,-0.8582537500873777,-1.0940520782005703,-0.7035689682188566,-0.8387547725190687,-0.2136487082559925,-0.3317279194105654,-0.1984888519259488,1.0266370144276267,-0.7494656528961737,-0.6128192257234233,-0.49920040950791633,-0.5281242773473962,0.3599930078716155,-0.030987467575227343,-0.5500335606434879,0.0553850968393127,-0.25585609937829434,0.8809251770397116,-0.39454270419502985,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
46,-0.9307702431808533,-1.0415708909525583,-0.4618455348864692,-1.0800824870917092,-0.460938915038685,-0.9242541150211304,-0.9239146220632976,-0.590648491814156,-0.5022096890579573,-0.660230294446703,-0.3359414377720541,-0.685290665937258,-0.7087781901769844,-0.8582537500873777,-0.6564312469203397,-0.9380919576251407,-1.048443465648835,1.2391625078847563,0.2764399328421378,-0.07634186612536493,0.5586113166738557,0.3976756525571533,-0.13452129345148323,-0.49920040950791633,-0.5281242773473962,0.15651869907461544,0.6662305528673872,-0.5500335606434879,0.4707733231341586,0.4847799777694,0.6227229699763478,-0.014090810864108285,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
47,-0.9025650842965851,-0.8101106929631013,-0.6927683023297079,-0.8837038530750351,-0.460938915038685,-0.6931905862658488,-0.6929359665474742,-0.590648491814156,-0.7533145335869402,-0.660230294446703,-0.3359414377720541,-0.5606923630395749,-0.94503758690265,-0.6130383929195562,-0.6564312469203397,-0.7035689682188566,-0.8387547725190687,0.5412433942485144,0.5252358724000616,3.3132369898408385,1.0266370144276267,1.0247795662049721,3.0043088870831243,-0.49920040950791633,-0.5281242773473962,2.848640323158001,2.8818344844961405,-0.5500335606434879,1.7030917278088675,0.7137038561605055,1.1087506538603267,1.1272648691286566,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
48,-0.9730779815072558,-0.11573009899472642,0.11546138372161935,-0.4909465850416869,0.0,-0.23106352875528569,-0.23097865551582747,-0.1181296983628329,0.12555242226449154,-0.22007676481556765,0.11198047925734872,-0.3114957572442088,-0.11812969836282863,0.12260767858391297,-0.21881041564011325,-0.2345229894062883,-0.41937738625953624,0.7976218441557054,-0.06910998321053445,-0.5343930628775545,-0.13587842838012715,0.8718273921445284,-0.04484043115049437,-0.49920040950791633,-0.5281242773473962,0.09391121944476921,-0.4493182798407961,-0.5500335606434879,-0.08307764525896923,-0.013466110493594394,0.0,0.22545297382573143,-0.5580898946661647,0.031621666666666666,0.06567666666666666,0.049008333333333334,0.019631666666666665,0.022838333333333332,0.06319666666666666,0.08979333333333334,0.027566666666666666,0.03991,0.016298333333333335,0.010333333333333333,0.03499833333333333,0.07423,0.00011166666666666667,0.6713145
