Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
553,-0.0011543032014414468,0.17065784024906908,0.1645441259365989,0.16066556170619445,0.16185147665947533,0.16818566479759886,0.1686997781477202,0.1647712269519691,0.16965805152770105,0.155633693215709,0.1579353435519674,0.15472101642674027,0.15778026858045074,0.17872357001094882,0.15259672532235877,0.16867979768985633,0.15442611539730497,0.16102620288564254,0.13205707187387541,0.18193650416004806,0.19719852304595856,0.2649191705409882,0.26340672700256634,0.17626479928839522,0.022266728491502536,0.1276613156207804,0.16639241250598982,0.16877685824042196,0.05354711906201925,0.1559424126947403,0.043214277997450354,0.20333015845144456,0.29583665201372444,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
554,-0.0009348539236008676,0.17449284789511563,0.17028403730648026,0.1698992146778148,0.17126144623270065,0.17412162943751414,0.17654627945691645,0.1723469155474619,0.1754418487388727,0.17028157022424625,0.16756554742708735,0.16776977684827257,0.1634152781726097,0.18269520490008107,0.1617892991369587,0.1745639766790374,0.16007585132647467,0.05367540096188084,0.29052555812252584,-0.09096825208002401,-0.04328748066862505,0.030276476633255785,0.1336121078998525,-0.18234289581558127,0.2703817031111025,0.07565114999749947,0.17055222281863955,-0.03750596849787153,0.4926334953705771,0.14758835487180774,0.038892850197705296,0.03452776275590569,-0.07083412794694811,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
555,-0.00027650609007913023,0.1476477943727901,0.14349778424703394,0.14404498635727775,0.14679552534231483,0.1365271867180508,0.1510451502020285,0.15151377190985665,0.15809045710535777,0.1428168008332388,0.14252701735177542,0.13794403874191297,0.1465102493961328,0.15489376067615565,0.13788860721899887,0.13729750974755747,0.12429419044173323,0.4984144375031793,0.3131639133009045,0.2510723757408663,0.4761622873548756,0.5184846623445054,0.213779372639764,0.6017315561914182,0.07952403032679485,0.23168164686734216,0.12895411969214213,0.2737935700344623,0.08924519843669874,0.292392023802638,0.40621421317603335,0.686718837034124,0.08750098158152413,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
556,-0.00132986262371391,0.17257534407209235,0.16837073351651977,0.1698992146778148,0.17314344014734565,0.1563137355177683,0.17850790478421555,0.1723469155474619,0.1735139163351488,0.17394353947638064,0.16949158820211138,0.16590566821662509,0.16153694164189003,0.17673775256638277,0.16362781389987863,0.15691143971149424,0.14312664353896554,0.24920721875158972,0.02641141437477508,0.1673815838272442,-0.0673360810400834,0.02270735747494183,0.1526995518855457,-0.15803050970683713,0.1876767115712359,-0.13711770937046783,0.020799051563248728,-0.018752984248935775,0.06068673493695516,0.18378927210451534,-0.06049998919643051,0.007672836167979046,-0.050000560903728085,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
557,-0.00036428580121536185,0.1821628631872086,0.17793725246632203,0.1698992146778148,0.17314344014734565,0.18401490383737287,0.17850790478421555,0.1723469155474619,0.18508151075749207,0.16845058559817913,0.16756554742708735,0.16217745095333014,0.17280696082620797,0.19063847467834544,0.16362781389987863,0.1843709416610058,0.16949207787509082,-0.1571922456740797,-0.10941871669549673,-0.1018844423296269,-0.12505272193158345,-0.143813264007965,-0.12215964150843658,-0.17626479928839525,-0.13360037094901536,-0.17021508749437383,-0.12479430937949235,-0.08626372754510456,-0.13922250956125007,-0.13366492516692022,-0.1598928285905663,-0.10741970635170654,-0.07916755476423613,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
558,-0.0014615321904182575,0.15915281731092962,0.15497760698679663,0.15881883111187034,0.15620549491554012,0.15037777087785312,0.164776527493122,0.1571955383564763,0.1619463219128055,0.15380270858964182,0.1521572212268954,0.15285690779509278,0.1502669224575721,0.16680866534355226,0.1470811810335988,0.15102726072231326,0.13747690760979592,0.30671657692503346,0.42258262999640117,0.0582196813312154,0.19238880297166688,0.12867502569133712,0.3779313909167257,0.09724954443497666,0.22902920734116916,0.7517833031001513,0.6073323056468628,0.3825608786782898,0.3391317540594552,0.2673298503338405,0.45807134677297373,0.09207403401574848,-0.041667134086440086,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
559,0.000952409865828113,0.17449284789511563,0.17219734109644075,0.17359267586646293,0.17126144623270065,0.17016431967757065,0.18046953011151456,0.1685590712497155,0.19086530796866363,0.17028157022424625,0.17141762897713533,0.16404155958497763,0.167171951234049,0.18269520490008107,0.1617892991369587,0.17064119068625005,0.15630936070702822,-0.09584893028907297,0.10564565749910029,0.0036387300832009806,0.13467216208016683,-0.02270735747494183,0.1794219734655162,-0.006078096527186048,0.08906691396601023,0.25532263124156074,0.228789567195736,0.3300525227812696,0.2070488603731411,-0.01949280158684254,0.15124997299107623,-0.10741970635170654,0.0,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
560,0.0012596388548049237,0.16682283260302258,0.1645441259365989,0.16435902289484258,0.16937945231805554,0.15235642575782485,0.1726230288023183,0.1647712269519691,0.1870094431612159,0.16478861634604483,0.1637134658770394,0.15844923369003522,0.15965860511117036,0.17475193512181664,0.15995078437403867,0.1529886537187069,0.1393601529195191,0.13035454519313924,0.13960319026666826,0.20740761474245484,-0.07214580111437509,0.1627360619037499,0.24813677181401178,0.15195241317965108,0.23857209098038457,0.0047281968748437014,0.004159810312649768,0.09001432439489172,0.3248525223095835,0.2784685940977505,0.15989282859056628,0.22251224887139218,-0.01666685363457604,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
561,0.0006451808768513022,0.15723531348790634,0.1568909107767571,0.16066556170619445,0.15996948274483025,0.16224970015768359,0.1686997781477202,0.15908946050534947,0.18122564595004426,0.15746467784177612,0.1579353435519674,0.15472101642674027,0.1502669224575721,0.16482284789898616,0.15075821055943875,0.1627956187006753,0.14877637946813527,0.0651772725965696,0.07923424312432524,-0.15646539357764133,0.1539110423773335,-0.13624414484965106,-0.03053991037710917,0.01215619305437207,0.06361922426143589,0.06146655937296833,0.25790823938428425,0.1087673086438275,0.1642111651235257,-0.06126309070150511,0.10803569499362588,-0.12276537868766463,-0.16250182293711626,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
562,0.0006890707324194179,0.17641035171813882,0.17219734109644075,0.17543940646078696,0.17314344014734565,0.17807893919745763,0.18243115543881366,0.1723469155474619,0.17736978114259652,0.17028157022424625,0.17141762897713533,0.16963388547992006,0.167171951234049,0.18468102234464712,0.16362781389987863,0.17848676267182473,0.16384234194592112,0.0651772725965696,0.29052555812252584,-0.07641333174722018,0.07695552118866676,-0.026491917054098823,0.11070717511702062,0.17626479928839522,0.03817153455686151,0.12293311874593665,0.08319620625299491,0.05250835589702018,0.10352443018657052,0.030631545350752545,0.17717853978954642,-0.07672836167979039,0.025000280451864025,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
563,-0.00027650609007913023,0.1955853899483713,0.19707029036592658,0.1939067124040277,0.18443540363521604,0.18203624895740111,0.20400903403910342,0.1837104484407012,0.17158598393142488,0.1849294472327836,0.19067803672737524,0.1864108631647473,0.1859553165412455,0.19063847467834544,0.17465890247739857,0.18240954866461206,0.16760883256536757,-0.13802245961626508,-0.12451095348108249,-0.14554920332803842,-0.14429160222875018,-0.1173213469538662,-0.14506457429126843,-0.17626479928839525,-0.10497172003136922,-0.12293311874593667,-0.11231487844154311,-0.12752029289276323,-0.10352443018657057,-0.09467932199323517,-0.11667855059311596,-0.1572931414435703,-0.09583440839881216,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
564,-5.705681223855107e-05,0.18408036701023187,0.17985055625628252,0.18467305943240733,0.17690742797663583,0.17016431967757065,0.19223928207530905,0.1837104484407012,0.17158598393142488,0.18309846260671647,0.18297387362727932,0.18081853726980487,0.17280696082620797,0.17872357001094882,0.16730484342571866,0.17064119068625005,0.15630936070702822,-0.13802245961626508,-0.018865295981982198,-0.0254711105824067,0.12024300185729182,-0.030276476633255785,0.0,-0.030390482635930215,-0.13678133216208718,0.0,-0.06655696500239591,-0.052508355897020145,0.08567539049923079,-0.10024869387519018,0.28953566258291735,-0.057546271259842796,-0.02083356704322005,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
565,-0.0009348539236008676,0.15340030584185987,0.14923769561691524,0.1532786393288981,0.15244150708625,0.1582923903977401,0.16085327683852385,0.15530161620760305,0.1484507950867384,0.15380270858964182,0.15023118045187145,0.14912869053179784,0.1502669224575721,0.15489376067615565,0.14340415150775884,0.15887283270788793,0.14500988884868882,0.39106363557941765,0.31693697249730085,0.34931808798729225,0.10100412156012513,0.3481794812824416,0.30921659256823003,0.29174863330493006,0.10815268124444102,0.20331246561827987,0.26622786000958376,0.4650740093736072,0.024988655562275655,0.23391361904211036,0.3284285127806227,0.34911404564304627,0.3166702190569445,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
566,-0.0022515495906443423,0.17449284789511563,0.17028403730648026,0.17174594527213882,0.16749745840341052,0.17610028431748584,0.18046953011151456,0.16666514910084235,0.16580218672025332,0.16478861634604483,0.1656395066520634,0.16404155958497763,0.167171951234049,0.17276611767725059,0.15811226961111874,0.17652536967543103,0.16195909663619787,0.04600748653875499,-0.06036894714234301,-0.13099428299523458,0.06252636096579176,-0.12489046611218013,-0.1488820630884071,0.13979622012527898,-0.03499057334378976,0.08037934687234322,-0.05407753406444669,-0.12752029289276323,-0.06068673493695516,-0.04455497505564008,0.0,-0.08440119784776944,-0.15000168271118425,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
567,-0.0016370916126907209,0.15340030584185987,0.14923769561691524,0.15143190873457407,0.14679552534231483,0.16422835503765537,0.16085327683852385,0.15151377190985665,0.1503787274904623,0.1501407393375075,0.14637909890182346,0.14726458190015035,0.1465102493961328,0.15687957812072179,0.13788860721899887,0.164757011697069,0.15065962477785852,-0.06517727259656962,-0.03395753276756795,0.03638730083200961,0.04328748066862505,0.01513823831662791,0.057262331957079644,0.16410860623402318,-0.07952403032679486,0.3829839468623412,0.12479430937949237,0.1650262613906348,-0.021418847624807717,-0.058478404760527604,0.01728571119898012,0.042200598923884704,0.09166769499016812,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
568,-0.0026904481463255006,0.1438127867267436,0.14158448045707347,0.14958517814024996,0.14679552534231483,0.13059122207813562,0.15496840085662664,0.14961984976098341,0.1368832006643952,0.1501407393375075,0.14445305812679946,0.14167225600520797,0.13899690327325423,0.1330497687859286,0.13788860721899887,0.1314133307583765,0.1186444545125636,0.44090507932973555,0.21506437419459704,0.06549714149761733,0.29820264460608364,0.12110590653302314,0.1832394622626548,0.04862477221748833,0.6298303201882152,0.28369181249062303,0.3286250146993299,0.3788102818285026,0.6675540843065066,0.4566884943203109,0.28953566258291735,0.44118807965879475,0.22916923747542037,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
569,-0.003173236557574775,0.15340030584185987,0.15115099940687574,0.16066556170619445,0.15620549491554012,0.12861256719816383,0.1667381528204211,0.1571955383564763,0.1484507950867384,0.16112664709391045,0.15600930277694344,0.15472101642674027,0.1465102493961328,0.12510649900766418,0.1470811810335988,0.12945193776198277,0.11676120920284033,0.24920721875158972,0.29429861731892226,0.11280063257922979,0.5771664089150007,0.2195044555911045,-0.06871479834849559,0.8630897068604181,0.36262957829018455,-0.004728196874843743,0.029118672188548227,-0.06376014644638162,0.34984117787185914,0.3842866598548957,0.4623927745727187,0.1189289606036751,0.08750098158152413,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
570,-0.002427109012916806,0.14956529819581338,0.14349778424703394,0.14958517814024996,0.1486775192569599,0.14642046111790957,0.15693002618392574,0.15151377190985665,0.14266699787556675,0.1519717239635746,0.14830513967684741,0.14540047326850292,0.1446319128654132,0.13900722111962685,0.1397271219819189,0.14710447472952584,0.13371041699034938,1.0121647038526105,0.7772501944576664,0.47303491081612503,0.6733608104008341,0.48063906655293565,0.49245605483088495,0.44370104648458114,0.7157162729411537,0.3735275531126537,0.5033370478306192,0.20253222988850636,0.8674633288047119,0.5875687335462536,0.7735355761543612,0.5869719668503965,0.13333482907660818,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
571,-0.0029098974241660797,0.1514828020188366,0.14923769561691524,0.15143190873457407,0.1486775192569599,0.15037777087785312,0.15889165151122484,0.15340769405872984,0.1503787274904623,0.1501407393375075,0.14445305812679946,0.1435363646368554,0.14838858592685247,0.15687957812072179,0.1397271219819189,0.15102726072231326,0.13747690760979592,-0.16486016009720553,-0.1358301310702718,-0.04730349108161249,-0.1058138416344168,-0.1021831086372383,0.011452466391415922,-0.11548383401653482,-0.14314325458823074,-0.009456393749687445,-0.01247943093794923,0.011251790549361491,-0.1070942381240385,-0.12252618140301022,-0.11235712279337094,-0.12660179677165415,0.10416783521610017,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
